incident_id,date_occurred,date_published,deaths,hospitalized,location_text_raw,source,url,headline,certainty,extracted_at,extractor_version
e099f52c0e2f4771,,2023-05-26,5,8,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0349,Heatstroke claims 5 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.245118+00:00,rulebased-v1.0
dd55f8115099d4ae,,2024-06-27,1,2,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0350,Heatstroke claims 1 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.245250+00:00,rulebased-v1.0
1e180a5ca780ac23,,2025-07-01,2,3,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0351,Heatstroke claims 2 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.245378+00:00,rulebased-v1.0
d71bb102008166b3,,2018-04-02,3,4,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0352,Heatstroke claims 3 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.245522+00:00,rulebased-v1.0
4c1f1b520f5e1ff4,,2019-05-03,4,5,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0353,Heatstroke claims 4 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.245664+00:00,rulebased-v1.0
e20e3cd484eb8460,,2020-06-04,5,6,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0354,Heatstroke claims 5 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.245795+00:00,rulebased-v1.0
84c390faf0d06425,,2021-07-05,1,7,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0355,Heatstroke claims 1 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.245923+00:00,rulebased-v1.0
bdab860588256fe1,,2022-04-06,2,8,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0356,Heatstroke claims 2 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.246051+00:00,rulebased-v1.0
01bca99e7b70e6cd,,2023-05-07,3,2,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0357,Heatstroke claims 3 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.246189+00:00,rulebased-v1.0
42b244faa9bd6c06,,2024-06-08,4,3,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0358,Heatstroke claims 4 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.246322+00:00,rulebased-v1.0
7b216b5607d96ddf,,2025-07-09,5,4,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0359,Heatstroke claims 5 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.246455+00:00,rulebased-v1.0
2e624b64d6a8e49b,,2018-04-10,1,5,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0360,Heatstroke claims 1 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.246582+00:00,rulebased-v1.0
1a7a057e8d587ba8,,2019-05-11,2,6,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0361,Heatstroke claims 2 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.246711+00:00,rulebased-v1.0
3fc3aacb2e2737ac,,2020-06-12,3,7,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0362,Heatstroke claims 3 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.246840+00:00,rulebased-v1.0
c171f3a578e4260c,,2021-07-13,4,8,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0363,Heatstroke claims 4 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.246968+00:00,rulebased-v1.0
e900fc925c9af45c,,2022-04-14,5,2,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0364,Heatstroke claims 5 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.247100+00:00,rulebased-v1.0
58c1bc6d2f5f9491,,2023-05-15,1,3,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0365,Heatstroke claims 1 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.247231+00:00,rulebased-v1.0
9a69430b1e3cb163,,2024-06-16,2,4,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0366,Heatstroke claims 2 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.247359+00:00,rulebased-v1.0
f719b00db8f38af8,,2025-07-17,3,5,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0367,Heatstroke claims 3 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.247487+00:00,rulebased-v1.0
0e93f6f66851b2a6,,2018-04-18,4,6,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0368,Heatstroke claims 4 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.247616+00:00,rulebased-v1.0
63b87b7b16958121,,2019-05-19,5,7,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0369,Heatstroke claims 5 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.247749+00:00,rulebased-v1.0
647c919ffd69af57,,2020-06-20,1,8,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0370,Heatstroke claims 1 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.247879+00:00,rulebased-v1.0
9527569cbf8b7b1e,,2021-07-21,2,2,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0371,Heatstroke claims 2 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.248007+00:00,rulebased-v1.0
df6b08a123db9a68,,2022-04-22,3,3,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0372,Heatstroke claims 3 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.248151+00:00,rulebased-v1.0
302d620802618d48,,2023-05-23,4,4,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0373,Heatstroke claims 4 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.248283+00:00,rulebased-v1.0
259bb375a2c2b752,,2024-06-24,5,5,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0374,Heatstroke claims 5 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.248412+00:00,rulebased-v1.0
4fe9349fd97d8f49,,2025-07-25,1,6,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0375,Heatstroke claims 1 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.248540+00:00,rulebased-v1.0
980d4e8f12db7dff,,2018-04-26,2,7,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0376,Heatstroke claims 2 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.248667+00:00,rulebased-v1.0
318c20a47520696c,,2019-05-27,3,8,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0377,Heatstroke claims 3 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.248795+00:00,rulebased-v1.0
8ca0dea691eac6e8,,2020-06-01,4,2,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0378,Heatstroke claims 4 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.248926+00:00,rulebased-v1.0
c53db4cb44decd19,,2021-07-02,5,3,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0379,Heatstroke claims 5 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.249062+00:00,rulebased-v1.0
899fd1685b484813,,2022-04-03,1,4,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0380,Heatstroke claims 1 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.249199+00:00,rulebased-v1.0
41a40fa84bb2779c,,2023-05-04,2,5,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0381,Heatstroke claims 2 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.249328+00:00,rulebased-v1.0
d76f1af39926c6be,,2024-06-05,3,6,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0382,Heatstroke claims 3 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.249462+00:00,rulebased-v1.0
cb35bcb623915277,,2025-07-06,4,7,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0383,Heatstroke claims 4 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.249612+00:00,rulebased-v1.0
7d949283249d143d,,2018-04-07,5,8,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0384,Heatstroke claims 5 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.249754+00:00,rulebased-v1.0
761dc628f947c806,,2019-05-08,1,2,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0385,Heatstroke claims 1 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.249884+00:00,rulebased-v1.0
eb8c60d00e12462c,,2020-06-09,2,3,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0386,Heatstroke claims 2 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.250028+00:00,rulebased-v1.0
1c89d01a7cbf6fcb,,2021-07-10,3,4,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0387,Heatstroke claims 3 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.250172+00:00,rulebased-v1.0
74e3764a329bd7f0,,2022-04-11,4,5,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0388,Heatstroke claims 4 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.250303+00:00,rulebased-v1.0
75e0f660cbbbdc20,,2023-05-12,5,6,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0389,Heatstroke claims 5 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.250438+00:00,rulebased-v1.0
96c937de630f5e3a,,2024-06-13,1,7,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0390,Heatstroke claims 1 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.250568+00:00,rulebased-v1.0
23541823ce2f421c,,2025-07-14,2,8,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0391,Heatstroke claims 2 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.250695+00:00,rulebased-v1.0
793165c2cf7c1337,,2018-04-15,3,2,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0392,Heatstroke claims 3 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.250823+00:00,rulebased-v1.0
7e965eaebd2b3c35,,2019-05-16,4,3,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0393,Heatstroke claims 4 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.250950+00:00,rulebased-v1.0
ea6523c32420fad8,,2020-06-17,5,4,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0394,Heatstroke claims 5 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.251079+00:00,rulebased-v1.0
0cb6f206eab45a0f,,2021-07-18,1,5,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0395,Heatstroke claims 1 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.251217+00:00,rulebased-v1.0
aa1baf2f1e7149a5,,2022-04-19,2,6,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0396,Heatstroke claims 2 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.251345+00:00,rulebased-v1.0
e7bd0c74349f39f8,,2023-05-20,3,7,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0397,Heatstroke claims 3 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.251472+00:00,rulebased-v1.0
5e35f8693d3836d7,,2024-06-21,4,8,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0398,Heatstroke claims 4 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.251600+00:00,rulebased-v1.0
e9023be35873bdec,,2025-07-22,5,2,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0399,Heatstroke claims 5 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.251733+00:00,rulebased-v1.0
bd6da9aa2fa90241,,2018-04-23,1,3,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0400,Heatstroke claims 1 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.251859+00:00,rulebased-v1.0
06bf51ddeae32ce8,,2019-05-24,2,4,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0401,Heatstroke claims 2 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.251989+00:00,rulebased-v1.0
fde782e2636893f8,,2020-06-25,3,5,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0402,Heatstroke claims 3 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.252128+00:00,rulebased-v1.0
3586fd4c93093b78,,2021-07-26,4,6,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0403,Heatstroke claims 4 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.252262+00:00,rulebased-v1.0
8f76d625bc446b1a,,2022-04-27,5,7,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0404,Heatstroke claims 5 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.252390+00:00,rulebased-v1.0
32afaeaf53fb0971,,2023-05-01,1,8,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0405,Heatstroke claims 1 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.252524+00:00,rulebased-v1.0
b205eb95fc767d6b,,2024-06-02,2,2,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0406,Heatstroke claims 2 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.252655+00:00,rulebased-v1.0
169c50e0a474aaab,,2025-07-03,3,3,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0407,Heatstroke claims 3 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.252783+00:00,rulebased-v1.0
e1d1820ff2779129,,2018-04-04,4,4,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0408,Heatstroke claims 4 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.252913+00:00,rulebased-v1.0
275019b2da53a223,,2019-05-05,5,5,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0409,Heatstroke claims 5 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.253052+00:00,rulebased-v1.0
bfe2caa16fac2944,,2020-06-06,1,6,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0410,Heatstroke claims 1 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.253195+00:00,rulebased-v1.0
f0515b735568238c,,2021-07-07,2,7,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0411,Heatstroke claims 2 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.253337+00:00,rulebased-v1.0
435bb61f163c6681,,2022-04-08,3,8,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0412,Heatstroke claims 3 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.253463+00:00,rulebased-v1.0
0543879182f969da,,2023-05-09,4,2,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0413,Heatstroke claims 4 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.253591+00:00,rulebased-v1.0
877634e2c47f7b32,,2024-06-10,5,3,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0414,Heatstroke claims 5 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.253736+00:00,rulebased-v1.0
b94f9b3a92e964e5,,2025-07-11,1,4,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0415,Heatstroke claims 1 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.253867+00:00,rulebased-v1.0
698670e2c097b211,,2018-04-12,2,5,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0416,Heatstroke claims 2 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.253996+00:00,rulebased-v1.0
d9641f77e4958f1f,,2019-05-13,3,6,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0417,Heatstroke claims 3 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.254138+00:00,rulebased-v1.0
44fcc0fb9f91bb84,,2020-06-14,4,7,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0418,Heatstroke claims 4 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.254273+00:00,rulebased-v1.0
10fb6a585f065518,,2021-07-15,5,8,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0419,Heatstroke claims 5 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.254407+00:00,rulebased-v1.0
a063f5b0f13d974d,,2022-04-16,1,2,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0420,Heatstroke claims 1 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.254535+00:00,rulebased-v1.0
9ab53355350e5313,,2023-05-17,2,3,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0421,Heatstroke claims 2 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.254669+00:00,rulebased-v1.0
95a5902e6ba5809c,,2024-06-18,3,4,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0422,Heatstroke claims 3 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.254797+00:00,rulebased-v1.0
27e77152496b7419,,2025-07-19,4,5,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0423,Heatstroke claims 4 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.254924+00:00,rulebased-v1.0
59de73fde0befbd6,,2018-04-20,5,6,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0424,Heatstroke claims 5 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.255050+00:00,rulebased-v1.0
43c166cccc1eef97,,2019-05-21,1,7,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0425,Heatstroke claims 1 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.255194+00:00,rulebased-v1.0
8a3d17ec48bfd872,,2020-06-22,2,8,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0426,Heatstroke claims 2 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.255325+00:00,rulebased-v1.0
d82b73f5a8d62ba1,,2021-07-23,3,2,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0427,Heatstroke claims 3 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.255454+00:00,rulebased-v1.0
02962b6834449d88,,2022-04-24,4,3,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0428,Heatstroke claims 4 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.255581+00:00,rulebased-v1.0
8cc1f556c0dad9ef,,2023-05-25,5,4,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0429,Heatstroke claims 5 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.255715+00:00,rulebased-v1.0
a7489bcdf919b0af,,2024-06-26,1,5,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0430,Heatstroke claims 1 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.255843+00:00,rulebased-v1.0
8ca853c3f7faf665,,2025-07-27,2,6,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0431,Heatstroke claims 2 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.255972+00:00,rulebased-v1.0
d55106307e0102d4,,2018-04-01,3,7,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0432,Heatstroke claims 3 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.256107+00:00,rulebased-v1.0
e2443861adbc1b57,,2019-05-02,4,8,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0433,Heatstroke claims 4 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.256239+00:00,rulebased-v1.0
c94863ff3322b45a,,2020-06-03,5,2,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0434,Heatstroke claims 5 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.256367+00:00,rulebased-v1.0
993dacb29523c19a,,2021-07-04,1,3,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0435,Heatstroke claims 1 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.256496+00:00,rulebased-v1.0
b0d01c56b3c448cd,,2022-04-05,2,4,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0436,Heatstroke claims 2 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.256623+00:00,rulebased-v1.0
d66d7e3cd894cecb,,2023-05-06,3,5,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0437,Heatstroke claims 3 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.256751+00:00,rulebased-v1.0
1e2f9618331a84c3,,2024-06-07,4,6,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0438,Heatstroke claims 4 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.256879+00:00,rulebased-v1.0
867644d960dedcfc,,2025-07-08,5,7,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0439,Heatstroke claims 5 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.257018+00:00,rulebased-v1.0
3901c08b52e8ad1d,,2018-04-09,1,8,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0440,Heatstroke claims 1 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.257162+00:00,rulebased-v1.0
55a439f5ef6ef8d3,,2019-05-10,2,2,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0441,Heatstroke claims 2 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.257294+00:00,rulebased-v1.0
2262324849f227e6,,2020-06-11,3,3,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0442,Heatstroke claims 3 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.257424+00:00,rulebased-v1.0
3b1c1c98eae75542,,2021-07-12,4,4,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0443,Heatstroke claims 4 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.257552+00:00,rulebased-v1.0
4df7c6f5b3433f22,,2022-04-13,5,5,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0444,Heatstroke claims 5 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.257684+00:00,rulebased-v1.0
48f1b6b034593d0a,,2023-05-14,1,6,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0445,Heatstroke claims 1 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.257832+00:00,rulebased-v1.0
c7ef6f6e6882a270,,2024-06-15,2,7,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0446,Heatstroke claims 2 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.257963+00:00,rulebased-v1.0
2ba61803bc8a6046,,2025-07-16,3,8,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0447,Heatstroke claims 3 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.258115+00:00,rulebased-v1.0
b3b1b9321494f3b0,,2018-04-17,4,2,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0448,Heatstroke claims 4 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.258262+00:00,rulebased-v1.0
fa0d8c7f6f45500e,,2019-05-18,5,3,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0449,Heatstroke claims 5 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.258400+00:00,rulebased-v1.0
ba5c2e18f39502c0,,2020-06-19,1,4,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0450,Heatstroke claims 1 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.258529+00:00,rulebased-v1.0
6112898f63b75e44,,2021-07-20,2,5,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0451,Heatstroke claims 2 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.258659+00:00,rulebased-v1.0
a0a4da39b1485a04,,2022-04-21,3,6,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0452,Heatstroke claims 3 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.258788+00:00,rulebased-v1.0
73531d23f551f771,,2023-05-22,4,7,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0453,Heatstroke claims 4 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.258915+00:00,rulebased-v1.0
1d3407cd34fbb82b,,2024-06-23,5,8,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0454,Heatstroke claims 5 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.259041+00:00,rulebased-v1.0
73f4e8560640ddb0,,2025-07-24,1,2,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0455,Heatstroke claims 1 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.259178+00:00,rulebased-v1.0
dc9d415fa235e6ee,,2018-04-25,2,3,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0456,Heatstroke claims 2 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.259306+00:00,rulebased-v1.0
45f076e6afd76d6e,,2019-05-26,3,4,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0457,Heatstroke claims 3 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.259435+00:00,rulebased-v1.0
e62c92c451e4dd7b,,2020-06-27,4,5,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0458,Heatstroke claims 4 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.259564+00:00,rulebased-v1.0
1caf62a20ba96466,,2021-07-01,5,6,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0459,Heatstroke claims 5 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.259701+00:00,rulebased-v1.0
28616af32408f384,,2022-04-02,1,7,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0460,Heatstroke claims 1 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.259830+00:00,rulebased-v1.0
6414c959cb27c083,,2023-05-03,2,8,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0461,Heatstroke claims 2 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.259956+00:00,rulebased-v1.0
a06f174fdfc351b2,,2024-06-04,3,2,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0462,Heatstroke claims 3 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.260081+00:00,rulebased-v1.0
7aeb7b8d7dcb496a,,2025-07-05,4,3,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0463,Heatstroke claims 4 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.260219+00:00,rulebased-v1.0
419ac9120c8f9604,,2018-04-06,5,4,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0464,Heatstroke claims 5 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.260347+00:00,rulebased-v1.0
